-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	200	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
-5	0	100	70	1000	1	0.5
3	200	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	200	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
3	0	100	70	1000	1	0.5
