-10	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-10	200	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-10	200	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
2	0	100	70	1000	1	0.5
1.8	0	100	70	1000	1	0.5
1.5	0	100	70	1000	1	0.5
1.3	0	100	70	1000	1	0.5
1	0	100	70	1000	1	0.5
0.8	0	100	70	1000	1	0.5
0.5	0	100	70	1000	1	0.5
0.3	0	100	70	1000	1	0.5
0	0	100	70	1000	1	0.5
-0.2	0	100	70	1000	1	0.5
-0.4	0	100	70	1000	1	0.5
-0.7	0	100	70	1000	1	0.5
-0.9	0	100	70	1000	1	0.5
-1.2	0	100	70	1000	1	0.5
-1.4	0	100	70	1000	1	0.5
-1.7	0	100	70	1000	1	0.5
-1.9	0	100	70	1000	1	0.5
-2.2	0	100	70	1000	1	0.5
-2.4	0	100	70	1000	1	0.5
-2.7	0	100	70	1000	1	0.5
-2.9	0	100	70	1000	1	0.5
-3.1	0	100	70	1000	1	0.5
-3.4	0	100	70	1000	1	0.5
-3.6	0	100	70	1000	1	0.5
-3.9	0	100	70	1000	1	0.5
-4.1	0	100	70	1000	1	0.5
-4.4	0	100	70	1000	1	0.5
-4.6	0	100	70	1000	1	0.5
-4.9	0	100	70	1000	1	0.5
-5.1	0	100	70	1000	1	0.5
-5.3	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-10	200	100	70	1000	1	0.5
-10	0	100	70	1000	1	0.5
-9.8	0	100	70	1000	1	0.5
-9.5	0	100	70	1000	1	0.5
-9.3	0	100	70	1000	1	0.5
-9	0	100	70	1000	1	0.5
-8.8	0	100	70	1000	1	0.5
-8.5	0	100	70	1000	1	0.5
-8.3	0	100	70	1000	1	0.5
-8	0	100	70	1000	1	0.5
-7.8	0	100	70	1000	1	0.5
-7.6	0	100	70	1000	1	0.5
-7.3	0	100	70	1000	1	0.5
-7.1	0	100	70	1000	1	0.5
-6.8	0	100	70	1000	1	0.5
-6.6	0	100	70	1000	1	0.5
-6.3	0	100	70	1000	1	0.5
-6.1	0	100	70	1000	1	0.5
-5.8	0	100	70	1000	1	0.5
-5.6	0	100	70	1000	1	0.5
